"date","post_title","post_link","impressions","views","clicks","click_through_rate_ctr","likes","comments","reposts","engagement_rate"
"2023-10-03","🎓 openwashdata news 03 - academy 🎓 Are you a WASH professional? Do you want to learn data science with R? 📊 Then, sign up for our first ""data science for openwashdata"" course: https://lnkd.in/eA4jk8kS

This is course is free and hosted on Zoom. We will meet 10 modules over 15 weeks. You will learn how to use R for your own data, and publish your results as stand-alone website to share it with the world.

Learn more in our 3rd newsletter issue: https://lnkd.in/eM-crJ_e

Your course instructors Lars Schöbitz and Mian Zhong are looking forward to meet you.","https://www.linkedin.com/feed/update/urn:li:activity:7114889227305107456",2527,NA,78,0.03086663968861103,33,18,18,0.058171745389699936
"2023-10-09","As a chair of Global Health Engineering, we not only work on global sanitation and health problems. Our Master student, Dominic W., investigates and evaluates working conditions of the crew at Entsorgung + Recycling Zürich (ERZ) with the dual purpose of improving these conditions and developing practical technological solutions to reduce physical strain. 

His research focuses on waste collection sites spread throughout the city of Zurich. It turns out that a recurring problem emerges where waste is not handled properly, according to regulations. As a result, a significant amount of waste ends up being deposited on the ground. This issue requires the workforce to address the unauthorized disposal. The workers bear the responsibility of manually cleaning the collection sites, they take on this demanding task without the aid of specialized tools or equipment.
 
Dominic's cross-disciplinary thesis encompasses systematic assessment of health at work and technical solution development. Ergonomic analysis methodologies are used for the investigation of physical exertion. Risk assessment tools are applied within this context. Dominic spent two weeks with the workers to observe and assess their working routine, as well as interview them to get insightful suggestions for health at work improvement. His final results are the recommendations provided to ERZ.","https://www.linkedin.com/feed/update/urn:li:activity:7117042329424683008",3044,NA,81,0.026609724387526512,58,1,1,0.046320632100105286
"2023-10-10","🚨 Blog alert! 🚨 For the second edition of our monthly blog, Jakub Tkaczuk has reflected on his first visit to Kenya. 

Read about his experience on collaboration and how we was caught by surprise to meet participants of the first Africa Climate Summit: https://lnkd.in/efjvawzQ
","https://www.linkedin.com/feed/update/urn:li:activity:7117436878294798337",683,NA,24,0.035139091312885284,13,1,0,0.055636897683143616
"2023-10-10","One more week, and we will get going. Sign up now and work through the pre-course assignments:

https://lnkd.in/efvHNbwY","https://www.linkedin.com/feed/update/urn:li:activity:7117505807394435072",505,NA,9,0.0178217813372612,7,0,0,0.031683169305324554
"2023-10-13","Great opportunity with MSF!  We know one of our GHE graduates would be a great fit!","https://www.linkedin.com/feed/update/urn:li:activity:7118501438409859073",494,NA,24,0.04858299717307091,2,0,0,0.05263157933950424
"2023-10-16","🚨  New Publication 🚨 How is the air quality at Blantyre, 🇲🇼 Malawi’s Queen Elizabeth Central Hospital (QECH)? How do people experience it? 

Our newest publications uses quantitative and qualitative methods to assess it. For the first time, we also published the underlying data and code, hoping to move closer to full reproducibility of our results.

Journal website: https://lnkd.in/ejT8abXp

Data package: https://lnkd.in/ehQ_5ahE

Manuscript code: https://lnkd.in/ezaz-9_x

Thanks to Elizabeth Tilley Hope kelvin Chilunga Jonathan Kwangulero Lars Schöbitz Saloni Vijay Heiko Heilgendorff Marc Kalina

#openaccess #openscience #airquality #malawi","https://www.linkedin.com/feed/update/urn:li:activity:7119591139803815936",1185,NA,60,0.050632912665605545,24,1,5,0.07594936341047287
"2023-10-23","It was our pleasure to host Professor Catherine Sutherland from University of KwaZulu-Natal for productive visit to Zurich this month. 

During her stay Prof Sutherland delivered a very compelling lecture to our 'International Engineering' course students on 'Development Perspectives from the South'. We were also fortunate to have her spend time in the GHE offices enaging with the students in our group and brainstorming new research pathways.

Global Health Engineering is looking forward to another year of collaboration and exchane with Prof Sutherland and her team. Thank you for visiting Cathy and see you in Durban!","https://www.linkedin.com/feed/update/urn:li:activity:7122195054110076928",1205,NA,80,0.06639004498720169,50,0,1,0.10871369391679764
"2023-10-24","🌊 Join us at the ""Data: A Key to Unlocking Quality in WASH Programmes"" this Friday at UNC Water and Health conference! Mian Zhong on behalf of openwashdata will co-host the discussions to talk about data transparency, reproducibility, attribution, and privacy. 

📅 Date & Time: Friday Oct 27 8:30 - 10:00 AM (Eastern Time), 2:30 - 4:00 PM (CET - Zürich)
📍 Location: Find us at SUNFLOWER 
🌐 Free Virtual Paricipation: https://lnkd.in/evDMGP9J

Let's discuss current data practice, identify opportunities, and forge partnerships for impactful change. Join the data conversation! #uncwaterandhealth #openwashdata

https://lnkd.in/e8xETc5R","https://www.linkedin.com/feed/update/urn:li:activity:7122582230886936577",847,NA,13,0.015348288230597973,11,0,8,0.03778040036559105
"2023-10-30","How do hospitals manage their infectious waste when there is no garbage collection? Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich student Mosè Peduzzi is in Cape Maclear, Malawi, working with a local clinic to improve the combustion of their incinerator to ensure the health of the workers and community.","https://www.linkedin.com/feed/update/urn:li:activity:7124719436720152576",4129,NA,147,0.035601839423179626,92,2,4,0.059336401522159576
"2023-10-31","Ready to go. Today we start with module 1 of our 15 week long journey in “data science for openwashdata”. We are excited to meet you all!

https://lnkd.in/ebeKYmgv

#openwashdata","https://www.linkedin.com/feed/update/urn:li:activity:7125068369501827072",650,NA,18,0.02769230678677559,11,0,1,0.04615384712815285
"2023-11-06","Who is following the negotiations for the UN Global Plastic Treaty? Our PhD student Lin Boynton will be at the #UNEP headquarters in Nairobi next week for the third session of the Intergovernmental Negotiating Committee to develop an international legally binding instrument on plastic pollution, including in the marine environment (INC-3). 

Let us know if you'll also be there! 

#INC3 #globalplasticstreaty #plasticpollution #globalhealth #humanhealth #circulareconomy","https://www.linkedin.com/feed/update/urn:li:activity:7127212148430135296",2412,NA,54,0.02238805964589119,31,1,2,0.036484245210886
"2023-11-07","📊 Module 2: Exploratory data analysis using visualization 📈 

Today is all all about data visualization using ggplot2. We are looking forward to see how many of you return for our second module.

https://lnkd.in/e7dZW673","https://www.linkedin.com/feed/update/urn:li:activity:7127606768146247680",1003,NA,31,0.03090727888047695,15,0,1,0.04685942083597183
"2023-11-09","Plastic waste is a pillar of our GHE work and we are hopeful that the upcoming Intergovernmental Negotiating Committee to develop an international legally binding instrument on plastic in Nairobi next week will have some teeth. Lin Boynton will be reporting back throughout the session so stay tuned!","https://www.linkedin.com/feed/update/urn:li:activity:7128288373894451200",653,NA,13,0.01990811713039875,19,2,0,0.05206738039851189
"2023-11-13","Curious about the daily personal exposure to PM2.5 and Black Carbon emissions in Blantyre? Our BSc student, Valentin Hirsch, has designed a comfortable user-friendly monitoring kit to answer this questions. Saloni Vijay is using it in Malawi for her PhD project. Our volunteers in Malawi are excited to wear this innovative kit. 

Stay tuned for updates as we delve into the impacts and findings of the project. 

#CleanAirMission #MalawiResearch #AirQualityProject","https://www.linkedin.com/feed/update/urn:li:activity:7129749712659722240",1281,NA,45,0.03512880578637123,27,1,1,0.057767368853092194
"2023-11-14","📊 Module 3: Data transformation with dplyr 📈

Today, we work with WHO/UNICEF JMP data. Mostly to learn how to create subsets of data by narrowing down or summarizing, but as always, we will also produce some beautiful plots. 

Module: https://lnkd.in/eqDn955M
Data (jmpwashdata R data package): https://lnkd.in/ehbp5bKm","https://www.linkedin.com/feed/update/urn:li:activity:7130172099960152064",787,NA,17,0.021601015701889992,20,1,1,0.04955527186393738
"2023-11-15","In our latest blog, Elizabeth Tilley discusses the complex world of publishing and how small actions can make it better: 

https://lnkd.in/ehH-j7St","https://www.linkedin.com/feed/update/urn:li:activity:7130470367394959360",730,NA,47,0.06438355892896652,9,2,3,0.08356164395809174
"2023-11-17","Our PhD Student Lin Boynton is currently at the third session of the Intergovernmental Negotiating Committee to develop an international legally binding instrument on plastic pollution, including in the marine environment (#INC-3)

Follow her for updates:","https://www.linkedin.com/feed/update/urn:li:activity:7131208106553806850",412,NA,24,0.058252427726984024,6,0,0,0.07281553745269775
"2023-11-20","The first edition of our data science for openwashdata course received more than 200 registrations from 80+ countries around the world. 🌍 

Each week we tune in together for two hours and a half hours of learning time. It is amazing and motivating to see the dedication and persistence of the participants. 

openwashdata.org also reached 1.8K unique visitors to the website and 5.7K total pageviews. Thanks for everyone making this community grow!

https://lnkd.in/ezMbf3wC","https://www.linkedin.com/feed/update/urn:li:activity:7132279787103883264",312,NA,12,0.03846153989434242,28,2,2,0.14102564752101898
"2023-11-21","📎 Module 4: Data organization in spreadsheets 📜 

A lot of data entry and storage is still managed in spreadsheets. How do you like the looks of this one?

Today, we learn about some best practices and apply them to a dataset that we created ourselves. 

Module: https://lnkd.in/ewgM7ms9","https://www.linkedin.com/feed/update/urn:li:activity:7132705055970848768",352,NA,8,0.022727273404598236,17,0,0,0.07102272659540176
"2023-11-28","📅  Module 5: Conditions & Dates & Tables 👏 

Have you heard of ISO 8601? The count of time starts on 1st January 1970 in R. In Excel it's 1st January 1900. We will discuss this and other topics in our module today

Module: https://lnkd.in/e5tak6XZ","https://www.linkedin.com/feed/update/urn:li:activity:7135250077165461504",321,NA,6,0.018691588193178177,6,0,0,0.037383176386356354
"2023-12-01","In 2018, a Masters student did his thesis with Prof. Tilley at The University of Malawi:  Today Jan Freihardt joins GHE as a postdoc and we couldn't be more thrilled!","https://www.linkedin.com/feed/update/urn:li:activity:7136293024195588097",874,NA,38,0.043478261679410934,67,3,2,0.1258581280708313
"2023-12-04","☠ Black carbon exposure concentrations above 100 µg/m3 in Blantyre, Malawi. 🇲🇼 

Our team in Blantyre (Saloni Vijay, Lennox Khonje, Mwaiwathu Chatha, Hope kelvin Chilunga) found very high peaks in personal exposure to Black Carbon concentrations. 

What do you think is the reason for the peak shown in the graph?","https://www.linkedin.com/feed/update/urn:li:activity:7137450193318215680",676,NA,28,0.041420117020606995,13,6,1,0.0710059180855751
"2023-12-05","➰ Module 6: Data types & Vectors & For Loops ↩ 

Can we prepare an engaging and interesting module that introduces atomic vectors? Find out:

https://lnkd.in/eNjqTcc2","https://www.linkedin.com/feed/update/urn:li:activity:7137763354168692736",353,NA,1,0.00283286115154624,9,0,0,0.028328612446784973
"2023-12-08","Sometimes we have so much fun we need to sing 😙 !  Our Masters students are travelling with 12 farmers from Cape Maclear to Lilongwe 🇲🇼  to visit a composting facility 🌾 🐛  to see how that technology could transfer to their own farms 👩🏾‍🌾 👨🏾‍🌾  Thank you to WASTE Advisers Malawi for hosting!","https://www.linkedin.com/feed/update/urn:li:activity:7138815874219569152",839,827,17,0.02026221714913845,39,0,0,0.06674612313508987
"2023-12-11","📈 openwashdata webinar: a data sharing workflow that may please the publishers 🙏 

Join us for this joint webinar with PLOS on Tuesday, January 23, 2:00 - 3:00 PM (CET) to get anwers to these questions:

1. Why would others be interested in data from my work?
2. How can I benefit from sharing data?
3. Where can I get support in sharing your data?

Registration, Agenda, and Learning Objectives:

https://lnkd.in/euXiRTbZ

Elizabeth Tilley Lauren Cadwallader Lars Schöbitz","https://www.linkedin.com/feed/update/urn:li:activity:7139898555892142080",472,NA,13,0.027542373165488243,16,0,4,0.06991525739431381
"2023-12-12","Module 7: Pivoting & Joining & Metadata

Before we head into a well deserved break, let's cover a favourite topic: Metadata.

Today, learners will learn about the relevance of a data dictionary and how work done once can benefit many.

https://lnkd.in/extAmbmr","https://www.linkedin.com/feed/update/urn:li:activity:7140298833078411264",466,NA,12,0.02575107291340828,11,0,1,0.05150214582681656
"2024-01-11","We congratulate John Owusu Gyapong who will become the new secretary-general of the African Research Universities Alliance! As he says: ""Governments must fund higher education. African governments have all agreed to commit 1% of their GDP towards research, but if you take Sub-Saharan Africa, for example, when I last checked, no country was doing that""


https://lnkd.in/dMchh-R4","https://www.linkedin.com/feed/update/urn:li:activity:7151205266607263744",416,NA,5,0.012019230984151363,8,0,0,0.03125
"2024-01-15","We are urgently looking for a student willing to work on image classification for informal dump sites in South Africa! 

The work should adapt Random Forests or DNNs applied to images from Google Earth. We plan to quantify the total area and number of all dump sites in four of South Africa's Municipalities. 

All the details are available here: https://lnkd.in/dVS_4Pfu","https://www.linkedin.com/feed/update/urn:li:activity:7152557174013997056",3916,NA,145,0.03702757880091667,53,1,9,0.053115423768758774
"2024-01-16","data science for openwashdata - module 8 - creating and publishing scholarly articles with Quarto and GitHub pages

We continue learning in 2024 and in our 2nd last module of this course we revisit how to use Quarto to write scholarly articles. Learners will also be able to publish their capstone project reports as a website using GitHub pages. 

Learn more: https://lnkd.in/dR8NCXjB","https://www.linkedin.com/feed/update/urn:li:activity:7152996632974745601",390,NA,4,0.010256410576403141,8,0,0,0.03076923079788685
"2024-01-22","The revised zero draft for the #GlobalPlasticsTreaty was just released and came in at 70 pages. How did we end up here? Our PhD student, Lin Boynton, shares her perspective after attending the third session of the International Negotiating Committee (#INC3) in Kenya:

https://lnkd.in/dzef95sE
","https://www.linkedin.com/feed/update/urn:li:activity:7155081690422337537",873,NA,24,0.027491409331560135,18,0,2,0.05040091648697853
"2024-01-23","It’s not too late to sign up for our discussion with PLOS about their open science strategy and the future of publishing later today!","https://www.linkedin.com/feed/update/urn:li:activity:7155453465425543168",295,NA,5,0.016949152573943138,4,0,0,0.03050847537815571
"2024-01-29","💛 Urine trolley for Durban 🛒  - last year Global Health Engineering MSc student Philippe Colbach, worked with Durban organisation Asiye eTafuleni to design and build a custom urine trolley to collect urine from urinals throughout the city. 

We are pleased to see it on the streets and actively servicing these emerging urban sanitation solutions. We are looking forward to continuing our partnership with Asiye eTafuleni to develop solutions to store and beneficiate collected urine, and to continue to make Central Durban a healthier and more livable space for commuters and informal workers.","https://www.linkedin.com/feed/update/urn:li:activity:7157693194565005312",933,401,25,0.0267952848225832,18,0,2,0.04823151230812073
"2024-02-05","🚀 Meet the dream team! ✨ Last week in #Blantyre, #Malawi we had the chance to meet up with our long time friends and collaborators. From L-R: Elizabeth Tilley, Wrixon Mpanang'ombe, Jonathan Kwangulero, Hope kelvin Chilunga, Lin Boynton, Doreen Ndovie, Sally Changaya.","https://www.linkedin.com/feed/update/urn:li:activity:7160168959541948417",4917,NA,215,0.04372584819793701,137,3,6,0.0734187513589859
"2024-02-14","📺 Did you catch us on TV the other day? 🇲🇼 Elizabeth Tilley was the keynote speaker (and shark tank panelist 🦈) at a think tank event held by WASTE Advisers Malawi. 

After the keynote, there were lots of questions from attendees who were shocked about #airquality data from this paper: https://lnkd.in/gF8Hybrd. 

The presentations throughout the day revealed similar data and outdated policies for #wastemanagement, which result in serious #environmental and #humanhealth issues. Global Health Engineering is part of the network of professionals, researchers, and innovators that came together for the event -- a network that will continue to focus on waste management challenges and solutions in Malawi. 

Thanks to the other sponsors and all the attendees who sparked such interesting conversations and ideas! Billy Bray, Gerald Bowler, Daniel Dunga (FCCA), Bernard Masi Bsoc.Sc(Econs),FCCA,CPA,MBA,DipMc,PGC(Proj Fin), Lin Boynton, Manota Andrew Mphande, Richard Mvula, MADALITSO AMOS.","https://www.linkedin.com/feed/update/urn:li:activity:7163789025269497857",703,NA,44,0.06258890777826309,43,3,0,0.12802276015281677
"2024-02-14","🚨 Attention, Prof: You need a data steward for your team. 🚨 

Read the full post: https://lnkd.in/gxqYCv8b

You are a professor. You’re working long hours; you’re working weekends; you’re sitting in committees, and stuck in meetings that could have been emails; you’re teaching, grading, supervising, and mentoring. And now, on top of all that, you are supposed to make all your research data public, by applying FAIR principles. You need a data steward.

The 5th in our series of monthly blog posts at Global Health Engineering Department of Mechanical and Process Engineering (D-MAVT), ETH Zurich by Lars Schöbitz. Christian Wolfrum Robert Finger","https://www.linkedin.com/feed/update/urn:li:activity:7163476873623064576",3138,NA,104,0.033142127096652985,48,3,6,0.05130656436085701
"2024-02-19","Lab equipment and scientific machinery combined make up the largest contribution of scope 3 emissions at ETH. Scope 3 indirect emissions are a consequence of the activities, occurring from external sources, e.g., disposed of products from suppliers such as the lab plastic.

LEAF initiative of the ETH Sustainability team assesses the actions taken by the groups towards sustainable operation and the scope 3 emission minimization from laboratories and workshops. We, as a group, were happy to take part in the first round of sustainability assessments. Lin Boynton and Jakub Tkaczuk applied for the bronze certificate and received it during the recent GreenLabs certification ceremony.","https://www.linkedin.com/feed/update/urn:li:activity:7165249960374923264",2467,NA,91,0.03688690811395645,76,4,0,0.06931495666503906
"2024-02-22","We are hiring! 🎉  If you love sanitation, travel, and technology development, this could be for you! 💩 🇰🇪 🔬 
https://lnkd.in/dw5pNGJw","https://www.linkedin.com/feed/update/urn:li:activity:7166355203389165569",2736,NA,146,0.05336257442831993,32,1,10,0.0690789446234703
"2024-02-28","We proudly announce that, from this year, openwashdata starts partnerships to expand the community interested in open code and data. We are glad to have our first collaborator, WASHWeb, to address challenges in accessing, using and sharing WASH data effectively through joint efforts. 

https://lnkd.in/dC8CMKhG

Reach out to our team if your organization is interested in partnering with openwashdata. 

Nicolas Dickinson Merel Laauwen Elizabeth Tilley Lars Schöbitz Mian Zhong","https://www.linkedin.com/feed/update/urn:li:activity:7168566648164106240",797,NA,37,0.04642409086227417,14,0,2,0.06649937480688095
"2024-03-07","Have you been skiing recently? Every year, the ski season gets shorter and shorter. Some resprts have already been decommissioned; others will go soon. So long, skiing! But that's just skiing. 

What about the bigger picture? Data on CO2 and CH4 concentration in the atmosphere + yearly temperature increase may answer this question. Data source for the figure: NASA, NOAA (https://climate.nasa.gov/).","https://www.linkedin.com/feed/update/urn:li:activity:7171455244453732352",705,NA,14,0.01985815539956093,7,0,0,0.029787234961986542
"2024-03-08","Fellow data steward Rebecca Hochreutener at ETH Zürich in an interview with  Julian Dederke about efforts to improve research data management in the Goesciences. 👏","https://www.linkedin.com/feed/update/urn:li:activity:7171878242973335553",430,NA,6,0.013953488320112228,5,0,0,0.025581395253539085
"2024-03-11","Congratulations to GHE alumna Lena Xue for receiving the prestigious ETH medal for her outstanding master’s thesis from ETH Zürich! 🎉 🏅 

Lena investigated faecal sludge treatment in Kumasi, Ghana, in cooperation with Eugene Appiah-Effah at Kwame Nkrumah University of Science and Technology, Kumasi and Sewerage Systems Ghana Limited, as a student in D-BAUG.","https://www.linkedin.com/feed/update/urn:li:activity:7172877676263813120",1439,NA,60,0.041695620864629745,52,2,1,0.07991661131381989
"2024-03-12","🗞 openwashdata news 08 - map 🗺 

In our 8th newsletter Mian Zhong starts a blog series about preparing maps with openwashdata and R. We also released a new data package, which covers a global database of humanitarian organizations from Humanitarian Outcomes.

Learn more: https://lnkd.in/g9NgqRKM
","https://www.linkedin.com/feed/update/urn:li:activity:7173232198366474240",877,NA,28,0.03192702308297157,13,0,0,0.04675028473138809
"2024-03-15","🔊 Our very own Nicolas Seemann-Ricard reflects on attempt to improve waste management in Blantyre, Malawi 🇲🇼 in the newest ETH Ambassadors Blog.  With support from ETH for Development - ETH4D 🙏","https://www.linkedin.com/feed/update/urn:li:activity:7174343824742244352",662,NA,36,0.054380666464567184,12,0,1,0.07401812821626663
"2024-03-18","📊 Research Data Management in practice 📈 

We have 18 students in our ""Research Beyond the Lab"" class this year. Open Science is in the title, but we actively teach Research Data Management for a waste-related research project designed and implemented by the students. 

In module 4, we introduce our definitions for three stages of research data. How do you differentiate between them? How do you treat them?

- Stage 1: unprocessed raw data
- Stage 2: processed analysis-ready data
- Stage 3: final data underlying a publication

Slides: https://lnkd.in/dUJ9e5Ea
","https://www.linkedin.com/feed/update/urn:li:activity:7175398017917722624",1022,NA,25,0.024461839348077774,16,0,0,0.04011741653084755
"2024-03-21","We (Elizabeth Tilley & Lars Schöbitz) participated in this summer school last year. It's your best opportunity at ETH Zürich to learn & connect with people that care about data management. 

They have a few spots left:","https://www.linkedin.com/feed/update/urn:li:activity:7176604564576489474",673,NA,30,0.04457652196288109,7,1,0,0.05646359547972679
